snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-18T05:53:32Z",140,"Sánchez","CHE","0.0","0.0","0.0","0.0",0,-43,"0.8",49,0,12281,2,90,"0.5","u",0,-1,,"false"
"2026-09-18T05:53:32Z",141,"Jörgensen","CHE","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,46,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",142,"James","CHE","-42.8","-47.4","-53.9","-60.3",-3,-327,"7.0",54,17091,88085,3,292,"0.8","a",0,-1,,"false"
"2026-09-18T05:53:32Z",143,"Chalobah","CHE","0.0","0.0","0.0","0.0",0,-2,"0.1",55,0,617,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",144,"Gusto","CHE","-73.6","-76.3","-80.0","-83.7",-3,-27,"1.0",50,3475,11450,4,272,"1.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",145,"Fofana","CHE","3.4","3.2","2.9","2.6",1,-23,"0.2",50,2535,2727,4,242,"1.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",146,"B.Badiashile","CHE","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,110,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",148,"Hato","CHE","15.6","14.5","13.1","11.6",1,-109,"0.9",45,3850,16679,8,258,"2.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",149,"Colwill","CHE","-77.8","-82.9","-90.2","-97.4",-3,-49,"0.9",49,1546,14746,2,251,"0.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",150,"M.Sarr","CHE","0.0","0.0","0.0","0.0",0,-1,"0.0",45,0,371,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",151,"Acheampong","CHE","0.7","0.5","0.2","-1.6",1,-20,"0.4",45,1184,4876,5,202,"1.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",152,"Palestra","CHE","-0.0","-0.0","-0.0","-0.0",0,0,"0.7",53,191,16063,0,0,"0.0","d",-1,-2,"2026-09-25T13:30:10.008957Z","false"
"2026-09-18T05:53:32Z",154,"Palmer","CHE","30.8","29.7","28.1","26.6",2,-115,"26.8",97,137697,127206,26,352,"6.5","a",0,2,,"false"
"2026-09-18T05:53:32Z",156,"Neto","CHE","1.2","1.1","1.1","1.1",1,-2,"1.4",65,11696,17437,12,246,"3.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",157,"Estêvão","CHE","-18.9","-20.9","-23.6","-26.3",-2,-24,"0.7",63,2381,8571,3,20,"0.8","a",-1,-2,,"false"
"2026-09-18T05:53:32Z",158,"Gittens","CHE","-89.3","-89.3","-89.3","-89.3",-3,0,"0.0",59,157,344,0,0,"0.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",159,"Caicedo","CHE","-0.0","-0.0","-0.0","-0.0",0,0,"1.2",53,510,26218,1,13,"0.2","d",-1,-2,"2026-09-25T13:30:10.038499Z","false"
"2026-09-18T05:53:32Z",161,"Lavia","CHE","5.2","5.2","5.3","5.3",1,4,"0.2",50,2246,3618,11,258,"2.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",163,"D.Essugo","CHE","0.0","0.0","0.0","0.0",0,-4,"0.1",45,0,1665,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",164,"Quenda","CHE","-10.9","-10.9","-10.9","-10.9",-1,0,"0.0",53,131,449,1,8,"0.2","a",-1,-2,,"false"
"2026-09-18T05:53:32Z",165,"João Pedro","CHE","-7.7","-20.1","-37.4","-54.8",-2,-6542,"72.3",78,237535,292004,33,360,"8.2","d",1,3,,"false"
"2026-09-18T05:53:32Z",168,"Marc Guiu","CHE","0.0","0.0","0.0","0.0",0,-10,"0.2",50,0,3187,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",169,"Mheuka","CHE","3.0","3.1","3.4","3.6",1,18,"0.5",45,7087,4799,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",170,"Emegha","CHE","-63.1","-64.9","-67.5","-70.0",-3,-6,"0.1",50,102,2369,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",200,"Lacroix","CHE","-101.6","-107.1","-114.8","-122.4",-5,-395,"7.1",60,7292,97022,10,274,"2.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",560,"Penders","CHE","0.0","0.0","0.0","0.0",0,0,"0.1",44,572,509,0,0,"0.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",561,"Anselmino","CHE","0.0","0.0","0.0","0.0",0,0,"0.0",45,163,181,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",568,"Barco","CHE","-7.0","-8.9","-11.5","-14.2",-1,-4,"0.1",54,394,1118,1,29,"0.2","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",583,"Chavarria","CHE","-38.3","-39.6","-41.4","-43.3",-2,-2,"0.1",49,365,1334,4,118,"1.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",91,"Pinnock","COV","-75.3","-78.2","-82.3","-86.5",-3,-2,"0.1",45,326,565,6,192,"1.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",104,"Onyeka","COV","-6.4","-10.3","-15.8","-21.3",-1,-4,"0.1",49,270,1246,6,224,"1.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",110,"Rushworth","COV","-43.8","-45.8","-48.7","-51.6",-3,-17,"0.8",45,757,9350,5,360,"1.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",171,"Dovin","COV","0.0","0.0","0.0","0.0",0,-14,"1.1",40,0,8168,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",172,"Wilson","COV","-1.0","-1.6","-2.5","-3.4",-1,-4,"0.4",44,286,1396,0,0,"0.0","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",173,"Thomas","COV","18.0","16.4","14.3","12.1",1,-163,"8.8",40,24652,57242,15,347,"3.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",174,"Kitching","COV","0.0","0.0","0.0","0.0",0,-15,"0.4",40,0,4038,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",175,"van Ewijk","COV","-47.0","-49.8","-53.7","-57.5",-3,-273,"9.7",40,11231,85261,6,360,"1.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",176,"Dasilva","COV","-48.4","-49.5","-51.0","-52.5",-3,-8,"0.7",40,701,3678,5,354,"1.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",177,"Kesler-Hayden","COV","-99.5","-100.4","-101.8","-103.2",-5,-1,"0.0",40,125,361,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",178,"Bidwell","COV","-23.0","-23.0","-23.0","-23.0",-2,0,"0.1",40,374,547,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",179,"Latibeaudiere","COV","-57.7","-59.1","-61.0","-62.9",-3,-1,"0.0",40,123,254,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",180,"Woolfenden","COV","-73.5","-74.8","-76.5","-78.2",-3,-4,"0.1",40,193,985,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",181,"Brau","COV","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,213,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",182,"Amenda","COV","-29.5","-33.8","-39.9","-46.0",-2,-57,"0.7",40,1364,5395,4,360,"1.0","d",0,0,,"false"
"2026-09-18T05:53:32Z",183,"Rudoni","COV","-1.0","-4.4","-9.2","-14.0",-1,-6,"0.1",49,356,1244,8,224,"2.0","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",184,"Grimes","COV","-14.3","-17.9","-22.9","-28.0",-1,-8,"0.1",49,504,1642,8,353,"2.0","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",185,"Sakamoto","COV","-0.6","-0.6","-0.6","-0.6",-1,0,"0.1",48,74,737,1,31,"0.2","a",-1,-2,,"false"
"2026-09-18T05:53:32Z",186,"Mason-Clark","COV","-71.4","-78.4","-88.2","-98.1",-3,-6,"0.1",54,81,702,4,186,"1.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",187,"Eccles","COV","-76.2","-76.2","-76.2","-76.2",-3,0,"0.0",49,12,266,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",188,"Torp","COV","-100.8","-106.8","-115.3","-123.8",-5,-6,"0.1",54,35,859,3,53,"0.8","a",0,-1,,"false"
"2026-09-18T05:53:32Z",189,"Shepherd","COV","0.0","0.2","0.3","0.5",1,12,"0.2",44,597,2071,0,0,"0.0","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",190,"Tchaouna","COV","-42.6","-48.1","-55.8","-63.6",-3,-6,"0.1",54,30,829,4,166,"1.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",191,"Borges Rodrigues","COV","0.0","0.0","0.0","0.0",0,-6,"0.1",45,0,1485,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",192,"Andrews","COV","0.0","0.0","0.0","0.0",0,-23,"0.3",45,0,4327,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",193,"Wright","COV","-67.4","-69.8","-73.1","-76.4",-3,-5,"0.1",54,71,1012,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",194,"Thomas-Asante","COV","2.2","2.1","1.9","1.8",1,-12,"0.8",50,6704,9791,5,137,"1.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",195,"Simms","COV","-56.9","-63.2","-72.0","-80.9",-3,-45,"0.7",50,2271,9584,3,88,"0.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",196,"Markelo","COV","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,93,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",197,"Bassette","COV","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,232,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",492,"Awoniyi","COV","-101.4","-111.5","-125.5","-139.5",-5,-138,"0.5",55,542,16048,3,232,"0.8","s",0,0,,"false"
"2026-09-18T05:53:32Z",575,"Yirenkyi","COV","-58.5","-64.7","-73.3","-82.0",-3,-10,"0.2",49,207,1964,6,175,"1.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",584,"Hamer","COV","-42.6","-45.2","-48.8","-52.5",-3,-3,"0.1",54,58,756,3,32,"0.8","a",0,-1,,"false"
"2026-09-18T05:53:32Z",599,"Cherif","COV","-1.2","0.0","0.1","0.1",0,3,"0.1",50,1257,1137,1,30,"0.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",623,"Bentley","COV","1.0","1.0","1.0","1.0",1,0,"0.6",40,9382,2122,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",655,"Gboho","COV","0.0","0.0","0.0","0.0",0,0,"0.0",55,108,33,0,0,"0.0","a",0,0,"2026-09-23T15:00:18.732507Z","false"
"2026-09-18T05:53:32Z",656,"Mfuni","COV","0.0","0.0","0.0","0.0",0,0,"0.1",40,5258,1333,0,0,"0.0","a",0,0,"2026-09-24T14:54:23.064516Z","false"
"2026-09-18T05:53:32Z",42,"Guessand","CRY","-0.9","-3.8","-7.9","-12.0",-1,-2,"0.0",54,271,660,2,54,"0.5","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",153,"Disasi","CRY","0.0","-15.5","-39.7","-64.0",-1,-40,"0.1",45,119,3931,1,139,"0.2","s",0,0,,"false"
"2026-09-18T05:53:32Z",198,"Henderson","CRY","-48.9","-54.9","-63.4","-71.9",-3,-253,"1.5",50,188,48279,5,270,"1.2","i",0,0,,"false"
"2026-09-18T05:53:32Z",199,"Benitez","CRY","-41.8","-39.1","-35.4","-31.7",-2,3,"0.1",45,1055,631,2,90,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",202,"Richards","CRY","-70.5","-78.5","-89.8","-101.0",-3,-49,"0.6",50,1504,7092,6,360,"1.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",203,"Canvot","CRY","-79.7","-88.8","-101.7","-114.5",-3,-19,"0.2",49,219,3432,2,270,"0.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",204,"Mitchell","CRY","29.4","26.8","23.1","19.3",2,-280,"6.2",45,17923,53882,17,329,"4.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",205,"Sosa","CRY","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,234,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",206,"Chadi Riad","CRY","-98.1","-98.1","-98.1","-98.1",-4,0,"0.0",44,40,313,1,72,"0.2","i",0,-1,,"false"
"2026-09-18T05:53:32Z",207,"Mingueza","CRY","-51.8","-58.4","-67.7","-77.0",-3,-4,"0.1",44,218,750,2,16,"0.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",208,"Sarr","CRY","0.0","0.0","0.0","0.0",0,0,"0.6",62,295,10571,0,0,"0.0","a",-1,-3,"2026-09-24T16:30:08.977944Z","false"
"2026-09-18T05:53:32Z",210,"Wharton","CRY","-62.7","-69.1","-78.0","-86.9",-3,-50,"0.8",55,2329,9403,10,346,"2.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",211,"Yeremy","CRY","6.9","6.1","5.0","3.9",1,-85,"0.4",55,1338,9756,12,226,"3.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",212,"Hughes","CRY","-3.5","-4.9","-6.9","-8.9",-1,-194,"7.9",44,21285,74639,2,29,"0.5","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",213,"Lerma","CRY","-72.5","-75.2","-78.8","-82.5",-3,-2,"0.1",49,143,638,1,6,"0.2","a",0,-1,,"false"
"2026-09-18T05:53:32Z",214,"Kamada","CRY","9.0","9.3","9.8","10.2",1,32,"0.5",50,17418,5717,18,351,"4.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",215,"Devenny","CRY","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,90,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",216,"Esse","CRY","0.0","0.0","0.0","0.0",0,-1,"0.0",50,0,340,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",217,"M.França","CRY","0.0","0.0","0.0","0.0",0,-6,"0.0",49,0,550,0,0,"0.0","u",0,-1,,"false"
"2026-09-18T05:53:32Z",218,"Doucouré","CRY","-72.5","-72.5","-72.5","-72.5",-3,0,"0.0",49,215,680,0,0,"0.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",219,"J.Rak-Sakyi","CRY","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,90,0,0,"0.0","u",0,-1,,"false"
"2026-09-18T05:53:32Z",220,"Cardines","CRY","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,7,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",221,"Drakes-Thomas","CRY","-59.2","-60.5","-62.4","-64.3",-3,-1,"0.1",45,292,784,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",222,"Strand Larsen","CRY","3.8","4.0","4.1","4.3",1,11,"0.6",60,11125,7617,12,217,"3.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",223,"Mateta","CRY","-13.6","-15.2","-17.4","-19.6",-1,-108,"1.4",63,179,22500,2,62,"0.5","i",-1,-2,,"false"
"2026-09-18T05:53:32Z",224,"Nketiah","CRY","1.7","0.9","-1.9","-21.8",1,-79,"0.5",55,417,19084,7,167,"1.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",225,"Uche","CRY","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,0,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",241,"McNeil","CRY","-51.2","-57.5","-66.3","-75.1",-3,-8,"0.1",54,147,1183,3,84,"0.8","a",0,-1,,"false"
"2026-09-18T05:53:32Z",555,"Matthews","CRY","-4.3","-4.1","-3.8","-3.5",-1,4,"1.7",40,2804,4797,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",577,"Tomiyasu","CRY","-4.1","-5.7","-7.8","-10.0",-1,-7,"0.3",44,360,2243,2,144,"0.5","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",588,"Khalaili","CRY","6.4","6.0","5.4","4.8",1,-45,"0.3",50,4823,4225,13,289,"3.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",595,"Gozo","CRY","-62.4","-62.4","-62.4","-62.4",-3,0,"0.0",50,68,157,2,28,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",633,"Ahanor","CRY","0.0","0.0","0.1","0.1",0,1,"0.0",45,597,187,3,90,"1.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",643,"Chilwell","CRY","-20.9","-30.5","-43.9","-57.3",-2,-46,"0.5",45,2689,7283,8,29,"4.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",644,"Timber","CRY","0.1","0.1","0.1","0.1",1,0,"0.0",50,1179,500,6,163,"3.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",647,"Osorio","CRY","-6.5","-6.5","-6.5","-6.5",-1,0,"0.0",55,72,126,1,1,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",21,"Nørgaard","EVE","-69.1","-70.7","-72.9","-75.2",-3,-2,"0.0",49,38,626,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",209,"Johnson","EVE","-23.7","-14.1","-0.8","0.2",-1,12,"0.1",59,1644,1111,6,173,"1.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",226,"Pickford","EVE","15.1","18.0","21.9","25.9",1,298,"9.0",55,55556,33332,17,360,"4.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",227,"Travers","EVE","-34.9","-34.9","-34.9","-34.9",-2,0,"0.0",50,450,376,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",228,"King","EVE","-32.6","-32.6","-32.6","-32.6",-2,0,"0.0",45,190,244,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",229,"Tarkowski","EVE","14.7","18.2","23.0","27.9",1,995,"14.0",61,227005,37812,29,360,"7.2","a",1,1,,"false"
"2026-09-18T05:53:32Z",230,"Branthwaite","EVE","21.3","23.2","25.9","28.5",2,200,"2.2",55,37047,10404,19,360,"4.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",231,"Keane","EVE","-20.9","-24.6","-29.6","-34.7",-2,-50,"0.8",48,1553,9469,0,0,"0.0","a",-1,-2,,"false"
"2026-09-18T05:53:32Z",232,"O'Brien","EVE","-87.0","-88.0","-89.4","-90.9",-3,-3,"0.3",49,971,2152,1,15,"0.2","a",0,-1,,"false"
"2026-09-18T05:53:32Z",233,"Mykolenko","EVE","71.7","82.7","98.0","113.3",3,1152,"3.5",45,160433,17942,22,360,"5.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",234,"Patterson","EVE","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,258,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",235,"Aznou","EVE","0.0","0.0","0.0","0.0",0,-1,"0.1",40,0,1320,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",236,"Dewsbury-Hall","EVE","76.8","87.5","102.6","117.6",3,1132,"5.8",65,132303,46727,17,360,"4.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",238,"Grealish","EVE","6.4","6.8","7.2","7.7",1,36,"0.4",65,7435,4841,3,57,"0.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",239,"Garner","EVE","1.9","2.4","3.1","3.9",1,56,"0.2",60,8818,2501,8,238,"2.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",242,"George","EVE","24.5","26.9","30.2","33.6",2,251,"0.9",55,35726,8354,18,298,"4.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",243,"Alcaraz","EVE","-22.9","-24.5","-26.7","-28.9",-2,-1,"0.1",49,394,800,1,5,"0.2","a",0,-1,,"false"
"2026-09-18T05:53:32Z",244,"Armstrong","EVE","10.6","10.1","9.4","8.7",1,-53,"0.4",50,5779,6105,14,356,"3.5","d",0,0,,"false"
"2026-09-18T05:53:32Z",245,"Dibling","EVE","-76.9","-81.1","-87.0","-92.8",-3,-1,"0.0",54,204,306,0,0,"0.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",246,"Röhl","EVE","-9.9","-13.7","-19.1","-24.5",-1,-5,"0.0",49,279,839,6,249,"1.5","d",-1,-1,,"false"
"2026-09-18T05:53:32Z",247,"Hackney","EVE","-75.3","-75.6","-75.9","-76.3",-3,-1,"0.2",55,587,1567,9,136,"2.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",248,"Beto","EVE","0.0","0.0","0.0","0.0",0,-89,"0.7",54,0,19455,2,31,"0.5","u",0,-1,,"false"
"2026-09-18T05:53:32Z",249,"Barry","EVE","38.1","49.3","64.9","80.5",3,1173,"7.1",56,142965,65063,14,327,"3.5","a",0,1,,"false"
"2026-09-18T05:53:32Z",649,"Maitland-Niles","EVE","4.2","7.0","10.9","14.8",1,293,"0.9",45,38541,4816,13,87,"6.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",654,"Graham","EVE","0.0","0.0","0.0","0.0",0,0,"0.1",45,1451,1974,0,0,"0.0","a",0,0,"2026-09-19T17:46:58.377521Z","false"
"2026-09-18T05:53:32Z",250,"Leno","FUL","3.1","3.3","3.7","4.1",1,27,"3.1",45,28099,13064,15,360,"3.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",251,"Lecomte","FUL","-18.3","-18.6","-19.1","-19.6",-1,-4,"1.1",40,2807,3222,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",252,"McNally","FUL","0.0","0.0","0.0","0.0",0,-3,"0.1",40,0,740,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",253,"Andersen","FUL","0.1","0.1","0.2","0.2",1,4,"0.1",50,1469,1640,2,180,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",254,"Robinson","FUL","-37.0","-36.8","-36.7","-36.5",-2,2,"1.4",45,8418,8695,10,339,"2.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",255,"J.Cuenca","FUL","-52.0","-58.2","-66.8","-75.4",-3,-2,"0.0",45,74,274,3,90,"0.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",256,"Tete","FUL","-26.6","-29.2","-32.7","-36.3",-2,-5,"0.2",44,300,1296,0,27,"0.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",257,"Bassey","FUL","-19.0","-18.8","-18.6","-18.3",-1,1,"0.7",45,2884,2926,9,360,"2.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",258,"Castagne","FUL","9.4","9.7","10.1","10.5",1,31,"0.8",45,10478,5730,19,318,"4.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",261,"Iwobi","FUL","-41.9","-45.2","-49.9","-54.5",-3,-22,"0.7",54,2404,7277,9,338,"2.2","a",0,-1,,"false"
"2026-09-18T05:53:32Z",262,"Smith Rowe","FUL","-60.5","-65.3","-72.0","-78.7",-3,-12,"0.2",54,469,2730,3,38,"0.8","a",0,-1,,"false"
"2026-09-18T05:53:32Z",263,"Kevin","FUL","0.0","0.0","0.0","0.1",0,1,"0.0",53,497,535,3,42,"0.8","a",-1,-2,,"false"
"2026-09-18T05:53:32Z",264,"Bobb","FUL","-52.3","-51.5","-50.4","-49.2",-3,2,"0.3",55,2084,3092,10,273,"2.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",265,"Berge","FUL","-15.0","-17.7","-21.5","-25.3",-1,-8,"0.3",49,1345,2433,8,273,"2.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",266,"Cairney","FUL","-2.5","-2.5","-2.5","-2.5",-1,0,"0.0",49,13,42,0,0,"0.0","i",-1,-1,,"false"
"2026-09-18T05:53:32Z",268,"King","FUL","49.8","52.7","56.7","60.8",3,304,"1.7",55,71260,19822,22,346,"5.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",269,"Sessegnon","FUL","-31.8","-36.2","-42.3","-48.4",-2,-23,"0.3",44,220,3806,3,50,"0.8","d",0,-1,,"false"
"2026-09-18T05:53:32Z",270,"Reed","FUL","1.9","1.7","1.5","1.2",1,-20,"1.2",44,14202,12844,0,0,"0.0","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",271,"Muniz","FUL","-26.5","-29.2","-33.0","-36.8",-2,-12,"0.4",54,2631,4745,3,28,"0.8","a",0,-1,,"false"
"2026-09-18T05:53:32Z",272,"Kusi-Asare","FUL","-33.1","-36.6","-41.5","-46.4",-2,-205,"5.8",45,23876,50540,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",569,"Gonzalo","FUL","46.1","45.4","44.4","43.4",3,-73,"3.6",60,26359,57536,12,346,"3.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",570,"Palacios","FUL","-0.1","-0.1","-0.1","-0.1",-1,0,"0.2",54,1379,1891,11,207,"2.8","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",580,"Charles","FUL","-85.1","-79.6","-71.8","-64.0",-3,4,"0.1",50,590,511,9,213,"2.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",610,"De Fougerolles","FUL","0.0","0.0","0.0","0.0",0,-2,"0.1",40,0,1017,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",626,"Zepa","FUL","-47.0","-50.6","-55.6","-60.6",-3,-11,"0.3",45,951,4164,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",635,"Larsson","FUL","0.0","0.0","0.0","0.1",0,1,"0.0",50,161,99,2,24,"1.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",636,"Ángel","FUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,72,59,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",650,"Affengruber","FUL","0.2","0.2","0.3","0.4",1,6,"0.0",45,1843,406,8,90,"4.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",240,"Iroegbunam","HUL","0.1","0.1","0.1","0.1",1,-1,"0.0",50,341,235,1,25,"0.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",273,"Phillips","HUL","-21.5","-21.7","-22.1","-22.5",-2,-4,"1.4",40,4129,5359,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",274,"Butland","HUL","-86.9","-86.9","-86.9","-86.9",-3,0,"0.1",45,84,484,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",275,"Cartwright","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,36,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",276,"Lo-Tutala","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,115,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",277,"Egan","HUL","20.3","22.5","25.6","28.7",2,233,"6.9",41,90808,34894,25,360,"6.2","a",0,1,,"false"
"2026-09-18T05:53:32Z",278,"Hughes","HUL","2.9","2.9","2.9","2.9",1,1,"0.3",39,14151,4531,0,0,"0.0","i",-1,-1,,"false"
"2026-09-18T05:53:32Z",279,"Ajayi","HUL","56.6","61.7","68.7","75.8",3,530,"13.9",42,199536,70282,26,333,"6.5","a",0,2,,"false"
