snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-19T05:50:22Z",140,"Sánchez","CHE","0.0","0.0","0.0","0.0",0,-18,"0.7",49,0,405,2,90,"0.4","u",0,-1,,"false"
"2026-09-19T05:50:22Z",141,"Jörgensen","CHE","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,3,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",142,"James","CHE","-49.5","-51.9","-55.3","-58.6",-3,-284,"6.5",54,65,8271,3,292,"0.6","d",0,-1,,"false"
"2026-09-19T05:50:22Z",143,"Chalobah","CHE","0.0","0.0","0.0","0.0",0,0,"0.1",55,0,27,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",144,"Gusto","CHE","-83.8","-86.6","-90.4","-94.1",-3,-27,"1.0",50,160,683,4,272,"0.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",145,"Fofana","CHE","3.6","3.6","3.7","3.7",1,1,"0.2",50,257,125,8,312,"1.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",146,"B.Badiashile","CHE","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,7,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",148,"Hato","CHE","13.7","13.4","13.1","12.7",1,-26,"0.9",45,77,931,8,258,"1.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",149,"Colwill","CHE","-0.3","-1.4","-3.0","-4.5",-1,-17,"0.9",48,108,752,3,341,"0.6","a",-1,-2,,"false"
"2026-09-19T05:50:22Z",150,"M.Sarr","CHE","0.0","0.0","0.0","0.0",0,-2,"0.0",45,0,11,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",151,"Acheampong","CHE","0.3","0.2","0.2","0.1",1,-4,"0.4",45,47,178,5,221,"1.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",152,"Palestra","CHE","-0.0","-0.0","-0.0","-0.0",0,0,"0.6",53,11,350,0,0,"0.0","d",0,-2,"2026-09-25T13:30:10.008957Z","false"
"2026-09-19T05:50:22Z",154,"Palmer","CHE","31.2","29.0","25.9","22.9",2,-224,"27.0",97,5194,8117,28,442,"5.6","a",0,2,,"false"
"2026-09-19T05:50:22Z",156,"Neto","CHE","1.0","0.7","0.3","-0.4",1,-28,"1.4",65,488,731,14,332,"2.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",157,"Estêvão","CHE","-12.6","-13.2","-14.0","-14.9",-1,-4,"0.7",63,142,333,4,23,"0.8","a",0,-2,,"false"
"2026-09-19T05:50:22Z",158,"Gittens","CHE","-92.2","-92.2","-92.2","-92.2",-3,0,"0.0",59,14,10,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",159,"Caicedo","CHE","-0.0","-0.0","-0.0","-0.0",0,0,"1.1",53,26,742,1,13,"0.2","d",0,-2,"2026-09-25T13:30:10.038499Z","false"
"2026-09-19T05:50:22Z",161,"Lavia","CHE","5.2","5.1","4.9","4.7",1,-12,"0.2",50,51,214,11,258,"2.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",163,"D.Essugo","CHE","0.0","0.0","0.0","0.0",0,-4,"0.1",45,0,55,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",164,"Quenda","CHE","-8.8","-15.3","-24.3","-33.2",-1,-2,"0.0",53,10,16,2,27,"0.4","a",0,-2,,"false"
"2026-09-19T05:50:22Z",165,"João Pedro","CHE","-46.4","-51.6","-58.9","-66.1",-3,-982,"68.6",78,3405,37595,33,360,"6.6","d",0,3,,"false"
"2026-09-19T05:50:22Z",168,"Marc Guiu","CHE","0.0","0.0","0.0","0.0",0,-2,"0.2",50,0,95,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",169,"Mheuka","CHE","3.7","3.7","3.7","3.7",1,2,"0.5",45,423,217,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",170,"Emegha","CHE","-73.6","-74.0","-74.5","-75.0",-3,-1,"0.1",50,5,79,0,0,"0.0","i",0,0,,"false"
"2026-09-19T05:50:22Z",200,"Lacroix","CHE","-0.2","-0.7","-1.4","-2.1",-1,-59,"7.0",59,531,2781,13,364,"2.6","a",-1,-1,,"false"
"2026-09-19T05:50:22Z",560,"Penders","CHE","0.0","0.0","0.0","0.0",0,0,"0.1",44,18,19,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",561,"Anselmino","CHE","0.0","0.0","-7.8","-16.2",0,-1,"0.0",45,14,15,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",568,"Barco","CHE","-4.4","-4.4","-4.4","-4.4",-1,0,"0.1",54,52,37,3,115,"0.6","a",0,-1,,"false"
"2026-09-19T05:50:22Z",583,"Chavarria","CHE","-42.9","-41.5","-39.6","-37.7",-3,2,"0.1",49,67,46,5,208,"1.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",662,"Nicoll-Jazuli","CHE","0.0","0.0","0.0","0.0",0,0,"0.0",45,9,1,1,3,"1.0","a",0,0,"2026-10-01T21:17:24.996715Z","false"
"2026-09-19T05:50:22Z",91,"Pinnock","COV","-81.8","-79.9","-77.5","-75.0",-3,1,"0.1",45,11,18,6,192,"1.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",104,"Onyeka","COV","-20.0","-21.2","-22.9","-24.6",-2,-1,"0.1",49,6,32,6,224,"1.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",110,"Rushworth","COV","-54.1","-54.4","-55.0","-55.5",-3,-3,"0.8",45,39,950,5,360,"1.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",171,"Dovin","COV","0.0","0.0","0.0","0.0",0,-12,"1.0",40,0,329,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",172,"Wilson","COV","-1.2","-1.2","-1.2","-1.2",-1,0,"0.4",44,14,38,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",173,"Thomas","COV","14.6","14.4","14.2","14.0",1,-17,"8.6",40,884,4000,15,347,"3.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",174,"Kitching","COV","0.0","0.0","0.0","0.0",0,-4,"0.4",40,0,123,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",175,"van Ewijk","COV","-57.3","-57.7","-58.3","-59.0",-3,-42,"9.5",40,269,5915,6,360,"1.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",176,"Dasilva","COV","-55.9","-56.6","-57.5","-58.4",-3,-5,"0.7",40,19,101,5,354,"1.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",177,"Kesler-Hayden","COV","0.0","-0.6","-1.6","-2.6",-1,-1,"0.0",39,21,16,0,0,"0.0","i",-1,-1,,"false"
"2026-09-19T05:50:22Z",178,"Bidwell","COV","-23.3","-24.9","-27.0","-29.1",-2,-1,"0.1",40,16,15,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",179,"Latibeaudiere","COV","-63.4","-63.4","-63.4","-63.4",-3,0,"0.0",40,6,4,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",180,"Woolfenden","COV","-79.1","-79.1","-79.1","-79.1",-3,0,"0.1",40,4,31,0,0,"0.0","i",0,0,,"false"
"2026-09-19T05:50:22Z",181,"Brau","COV","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,5,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",182,"Amenda","COV","-45.8","-47.0","-48.6","-50.2",-3,-14,"0.7",40,5,789,4,360,"0.8","d",0,0,,"false"
"2026-09-19T05:50:22Z",183,"Rudoni","COV","-4.4","-5.7","-7.3","-9.0",-1,-1,"0.1",49,20,47,8,224,"1.6","a",0,-1,,"false"
"2026-09-19T05:50:22Z",184,"Grimes","COV","-12.5","-12.5","-12.5","-12.5",-1,0,"0.1",49,13,113,8,353,"1.6","a",0,-1,,"false"
"2026-09-19T05:50:22Z",185,"Sakamoto","COV","-4.5","-4.5","-4.5","-4.5",-1,0,"0.1",48,8,20,1,31,"0.2","a",0,-2,,"false"
"2026-09-19T05:50:22Z",186,"Mason-Clark","COV","-86.9","-86.9","-86.9","-86.9",-3,0,"0.1",54,5,23,4,186,"0.8","a",0,-1,,"false"
"2026-09-19T05:50:22Z",187,"Eccles","COV","-96.7","-96.7","-96.7","-96.7",-4,0,"0.0",49,2,10,0,0,"0.0","i",0,-1,,"false"
"2026-09-19T05:50:22Z",188,"Torp","COV","-0.1","-0.1","-0.1","-0.1",-1,0,"0.1",53,3,25,3,53,"0.6","a",-1,-2,,"false"
"2026-09-19T05:50:22Z",189,"Shepherd","COV","0.2","0.2","0.2","0.2",1,-1,"0.2",44,979,111,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",190,"Tchaouna","COV","-58.2","-58.2","-58.2","-58.2",-3,0,"0.1",54,2,30,4,166,"0.8","a",0,-1,,"false"
"2026-09-19T05:50:22Z",191,"Borges Rodrigues","COV","0.0","0.0","0.0","0.0",0,-2,"0.1",45,0,34,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",192,"Andrews","COV","0.0","0.0","0.0","0.0",0,-5,"0.3",45,0,148,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",193,"Wright","COV","-75.8","-75.8","-75.8","-75.8",-3,0,"0.1",54,7,29,0,0,"0.0","i",0,-1,,"false"
"2026-09-19T05:50:22Z",194,"Thomas-Asante","COV","1.6","1.6","1.6","1.6",1,0,"0.7",50,198,294,5,137,"1.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",195,"Simms","COV","-82.6","-83.6","-84.8","-86.1",-3,-6,"0.7",50,100,327,3,88,"0.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",196,"Markelo","COV","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,6,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",197,"Bassette","COV","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,15,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",492,"Awoniyi","COV","-0.3","-1.1","-2.1","-3.1",-1,-15,"0.4",54,7,573,3,232,"0.6","s",-1,-1,,"false"
"2026-09-19T05:50:22Z",575,"Yirenkyi","COV","-88.7","-88.7","-88.7","-88.7",-3,0,"0.1",49,2,110,6,175,"1.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",584,"Hamer","COV","-57.8","-57.8","-57.8","-57.8",-3,0,"0.1",54,3,20,3,32,"0.6","a",0,-1,,"false"
"2026-09-19T05:50:22Z",599,"Cherif","COV","0.0","0.0","0.0","0.0",0,0,"0.1",50,47,40,1,30,"0.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",623,"Bentley","COV","1.2","1.2","1.2","1.2",1,0,"0.6",40,697,75,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",655,"Gboho","COV","0.0","0.0","0.0","0.0",0,0,"0.0",55,7,4,0,0,"0.0","a",0,0,"2026-09-23T15:00:18.732507Z","false"
"2026-09-19T05:50:22Z",656,"Mfuni","COV","0.0","0.0","0.0","0.0",0,0,"0.1",40,41,30,0,0,"0.0","a",0,0,"2026-09-24T14:54:23.064516Z","false"
"2026-09-19T05:50:22Z",42,"Guessand","CRY","-5.5","-5.5","-5.5","-5.5",-1,0,"0.0",54,3,19,2,54,"0.4","a",0,-1,,"false"
"2026-09-19T05:50:22Z",153,"Disasi","CRY","-33.9","-35.1","-36.8","-38.4",-2,-2,"0.1",45,1,75,1,139,"0.2","s",0,0,,"false"
"2026-09-19T05:50:22Z",198,"Henderson","CRY","-70.1","-70.8","-71.9","-73.0",-3,-29,"1.4",50,8,919,5,270,"1.0","i",0,0,,"false"
"2026-09-19T05:50:22Z",199,"Benitez","CRY","-33.1","-33.1","-33.1","-33.1",-2,0,"0.1",45,18,13,2,90,"0.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",202,"Richards","CRY","-92.1","-92.1","-92.1","-92.1",-3,0,"0.6",50,71,406,6,360,"1.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",203,"Canvot","CRY","-0.1","-0.1","-0.1","-0.1",-1,0,"0.2",48,15,196,2,270,"0.4","a",-1,-2,,"false"
"2026-09-19T05:50:22Z",204,"Mitchell","CRY","23.5","23.4","23.4","23.3",2,-7,"6.1",45,467,1372,17,329,"3.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",205,"Sosa","CRY","0.0","0.0","0.0","0.0",0,-1,"0.0",45,0,7,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",206,"Chadi Riad","CRY","-0.1","-1.4","-3.1","-4.8",-1,-1,"0.0",43,1,11,1,72,"0.2","i",-1,-2,,"false"
"2026-09-19T05:50:22Z",207,"Mingueza","CRY","-67.2","-67.2","-67.2","-67.2",-3,0,"0.1",44,4,17,2,16,"0.4","a",0,-1,,"false"
"2026-09-19T05:50:22Z",208,"Sarr","CRY","0.0","0.0","0.0","0.0",0,0,"0.6",62,273,116,0,0,"0.0","a",0,-3,"2026-09-24T16:30:08.977944Z","false"
"2026-09-19T05:50:22Z",210,"Wharton","CRY","-78.9","-79.6","-80.7","-81.7",-3,-6,"0.8",55,92,262,10,346,"2.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",211,"Yeremy","CRY","5.1","5.0","4.9","4.9",1,-5,"0.4",55,72,200,12,226,"2.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",212,"Hughes","CRY","-4.7","-5.4","-6.5","-7.5",-1,-56,"7.7",44,1104,2390,2,29,"0.4","a",0,-1,,"false"
"2026-09-19T05:50:22Z",213,"Lerma","CRY","-87.3","-87.3","-87.3","-87.3",-3,0,"0.1",49,6,16,1,6,"0.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",214,"Kamada","CRY","10.6","10.6","10.7","10.8",1,7,"0.5",50,319,136,18,351,"3.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",215,"Devenny","CRY","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,2,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",216,"Esse","CRY","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,9,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",217,"M.França","CRY","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,14,0,0,"0.0","u",0,-1,,"false"
"2026-09-19T05:50:22Z",218,"Doucouré","CRY","-86.9","-78.4","-66.7","-55.0",-3,4,"0.0",49,8,11,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",219,"J.Rak-Sakyi","CRY","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,1,0,0,"0.0","u",0,-1,,"false"
"2026-09-19T05:50:22Z",220,"Cardines","CRY","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,2,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",221,"Drakes-Thomas","CRY","-68.8","-68.8","-68.8","-68.8",-3,0,"0.1",45,5,18,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",222,"Strand Larsen","CRY","4.3","4.4","4.5","4.5",1,5,"0.6",60,453,146,12,217,"2.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",223,"Mateta","CRY","-10.6","-11.1","-11.7","-12.3",-1,-16,"1.4",63,10,688,2,62,"0.4","i",0,-2,,"false"
"2026-09-19T05:50:22Z",224,"Nketiah","CRY","0.1","0.1","0.1","0.1",1,0,"0.5",55,99,179,7,167,"1.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",225,"Uche","CRY","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,0,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",241,"McNeil","CRY","-68.7","-68.7","-68.7","-68.7",-3,0,"0.1",54,4,22,3,84,"0.6","a",0,-1,,"false"
"2026-09-19T05:50:22Z",555,"Matthews","CRY","-5.0","-5.0","-5.1","-5.2",-1,-1,"1.7",40,119,136,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",577,"Tomiyasu","CRY","-4.5","-5.8","-7.7","-9.5",-1,-4,"0.3",44,20,43,2,144,"0.4","a",0,-1,,"false"
"2026-09-19T05:50:22Z",588,"Khalaili","CRY","5.8","5.9","5.9","6.0",1,4,"0.3",50,151,86,13,289,"2.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",595,"Gozo","CRY","-79.1","-79.1","-79.1","-79.1",-3,0,"0.0",50,0,5,2,28,"0.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",633,"Ahanor","CRY","0.1","0.1","0.1","0.1",1,0,"0.0",45,16,4,3,90,"1.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",643,"Chilwell","CRY","-40.8","-41.2","-41.8","-42.4",-3,-2,"0.5",45,48,134,8,29,"2.7","a",0,0,,"false"
"2026-09-19T05:50:22Z",644,"Timber","CRY","0.1","0.1","0.1","0.1",1,0,"0.0",50,30,15,6,163,"2.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",647,"Osorio","CRY","-36.1","-36.1","-36.1","-36.1",-2,0,"0.0",55,0,5,1,1,"0.3","a",0,0,,"false"
"2026-09-19T05:50:22Z",21,"Nørgaard","EVE","-79.4","-79.4","-79.4","-79.4",-3,0,"0.0",49,6,23,0,0,"0.0","i",0,-1,,"false"
"2026-09-19T05:50:22Z",209,"Johnson","EVE","-8.7","-9.7","-11.0","-12.3",-1,-1,"0.1",59,21,46,6,173,"1.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",226,"Pickford","EVE","21.6","21.6","21.7","21.7",2,4,"9.0",55,894,1051,17,360,"3.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",227,"Travers","EVE","-27.6","-21.3","-12.5","-3.7",-2,2,"0.0",50,20,11,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",228,"King","EVE","-33.7","-33.7","-33.7","-33.7",-2,0,"0.0",45,10,10,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",229,"Tarkowski","EVE","19.0","19.5","20.2","20.8",1,51,"14.1",61,3543,1352,29,360,"5.8","a",0,1,,"false"
"2026-09-19T05:50:22Z",230,"Branthwaite","EVE","27.0","27.1","27.2","27.4",2,12,"2.3",55,752,490,19,360,"3.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",231,"Keane","EVE","-14.9","-15.1","-15.3","-15.5",-1,-1,"0.8",48,56,208,0,0,"0.0","a",0,-2,,"false"
"2026-09-19T05:50:22Z",232,"O'Brien","EVE","-94.4","-94.4","-94.4","-94.4",-3,0,"0.3",49,24,45,1,15,"0.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",233,"Mykolenko","EVE","0.1","0.2","0.3","0.5",1,28,"4.2",46,19594,647,22,360,"4.4","a",1,1,,"false"
"2026-09-19T05:50:22Z",234,"Patterson","EVE","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,9,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",235,"Aznou","EVE","0.0","0.0","0.0","0.0",0,-4,"0.1",40,0,35,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",236,"Dewsbury-Hall","EVE","0.0","0.1","0.1","0.1",1,4,"6.2",66,18525,1808,17,360,"3.4","a",1,1,,"false"
"2026-09-19T05:50:22Z",238,"Grealish","EVE","7.5","7.6","7.7","7.7",1,6,"0.4",65,245,126,3,57,"0.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",239,"Garner","EVE","3.2","3.2","3.3","3.3",1,1,"0.2",60,236,155,8,238,"1.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",242,"George","EVE","31.4","31.4","31.4","31.4",2,3,"1.0",55,345,304,18,298,"3.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",243,"Alcaraz","EVE","-27.9","-30.8","-34.6","-38.5",-2,-2,"0.1",49,18,24,1,5,"0.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",244,"Armstrong","EVE","9.5","9.4","9.3","9.3",1,-6,"0.4",50,9,465,14,356,"2.8","d",0,0,,"false"
"2026-09-19T05:50:22Z",245,"Dibling","EVE","-76.0","-76.0","-76.0","-76.0",-3,0,"0.0",54,6,4,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",246,"Röhl","EVE","-12.0","-15.9","-21.2","-26.6",-1,-4,"0.0",49,2,68,6,249,"1.2","i",0,-1,,"false"
"2026-09-19T05:50:22Z",247,"Hackney","EVE","-84.3","-84.3","-84.3","-84.3",-3,0,"0.2",55,14,38,9,136,"1.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",248,"Beto","EVE","0.0","0.0","0.0","0.0",0,-21,"0.7",54,0,569,2,31,"0.4","u",0,-1,,"false"
"2026-09-19T05:50:22Z",249,"Barry","EVE","83.2","83.5","83.8","84.1",3,23,"7.9",56,3651,2975,14,327,"2.8","a",0,1,,"false"
"2026-09-19T05:50:22Z",649,"Maitland-Niles","EVE","11.0","11.0","11.1","11.1",1,4,"1.0",45,356,225,13,87,"4.3","a",0,0,,"false"
"2026-09-19T05:50:22Z",654,"Graham","EVE","0.0","0.0","0.0","0.0",0,0,"0.1",45,19,50,0,0,"0.0","a",0,0,"2026-09-19T17:46:58.377521Z","false"
"2026-09-19T05:50:22Z",250,"Leno","FUL","4.0","4.2","4.4","4.7",1,18,"3.1",45,2516,395,15,360,"3.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",251,"Lecomte","FUL","-19.8","-20.0","-20.3","-20.5",-2,-2,"1.1",40,359,155,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",252,"McNally","FUL","0.0","0.0","0.0","0.0",0,-1,"0.1",40,0,81,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",253,"Andersen","FUL","0.1","0.2","0.3","0.4",1,6,"0.1",50,222,60,2,180,"0.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",254,"Robinson","FUL","-32.7","-32.4","-31.9","-31.5",-2,5,"1.4",45,1703,267,10,339,"2.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",255,"J.Cuenca","FUL","-60.7","-56.1","-49.9","-43.6",-3,1,"0.0",45,5,7,3,90,"0.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",256,"Tete","FUL","-18.8","-19.3","-20.0","-20.7",-1,-3,"0.2",44,1,154,0,27,"0.0","i",0,-1,,"false"
"2026-09-19T05:50:22Z",257,"Bassey","FUL","-19.0","-18.9","-18.7","-18.6",-1,1,"0.7",45,174,86,9,360,"1.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",258,"Castagne","FUL","10.8","11.2","11.7","12.2",1,39,"0.9",45,2037,184,19,318,"3.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",261,"Iwobi","FUL","-55.6","-56.7","-58.4","-60.0",-3,-8,"0.7",54,132,216,9,338,"1.8","a",0,-1,,"false"
"2026-09-19T05:50:22Z",262,"Smith Rowe","FUL","-75.9","-77.1","-78.9","-80.7",-3,-3,"0.2",54,22,52,3,38,"0.6","a",0,-1,,"false"
"2026-09-19T05:50:22Z",263,"Kevin","FUL","0.0","0.0","0.0","0.0",0,0,"0.0",53,14,18,3,42,"0.6","a",0,-2,,"false"
"2026-09-19T05:50:22Z",264,"Bobb","FUL","-53.6","-53.0","-52.3","-51.5",-3,2,"0.3",55,149,85,10,273,"2.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",265,"Berge","FUL","-22.4","-23.1","-24.1","-25.0",-2,-2,"0.3",49,35,67,8,273,"1.6","a",0,-1,,"false"
"2026-09-19T05:50:22Z",266,"Cairney","FUL","-5.2","-5.2","-5.2","-5.2",-1,0,"0.0",49,1,2,0,0,"0.0","i",0,-1,,"false"
"2026-09-19T05:50:22Z",268,"King","FUL","64.7","66.1","67.9","69.7",3,133,"2.0",55,10372,745,22,346,"4.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",269,"Sessegnon","FUL","-48.9","-48.9","-48.9","-48.9",-3,0,"0.3",44,4,111,3,50,"0.6","d",0,-1,,"false"
"2026-09-19T05:50:22Z",270,"Reed","FUL","0.3","0.3","0.3","0.2",1,-4,"1.2",44,243,333,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",271,"Muniz","FUL","-34.8","-33.8","-32.4","-31.1",-2,4,"0.4",54,155,121,3,28,"0.6","a",0,-1,,"false"
"2026-09-19T05:50:22Z",272,"Kusi-Asare","FUL","-44.5","-44.5","-44.6","-44.7",-3,-4,"5.6",45,848,1651,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",569,"Gonzalo","FUL","47.3","47.9","48.7","49.5",3,60,"3.7",60,5650,1898,12,346,"2.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",570,"Palacios","FUL","0.0","0.0","0.0","-0.7",0,-1,"0.2",54,126,44,11,207,"2.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",580,"Charles","FUL","-87.4","-87.4","-87.4","-87.4",-3,0,"0.1",50,33,19,9,213,"1.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",610,"De Fougerolles","FUL","0.0","0.0","0.0","0.0",0,0,"0.1",40,0,43,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",626,"Zepa","FUL","-61.0","-61.8","-62.9","-63.9",-3,-2,"0.3",45,10,133,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",635,"Larsson","FUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,5,3,2,24,"0.7","a",0,0,,"false"
"2026-09-19T05:50:22Z",636,"Ángel","FUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,3,1,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",650,"Affengruber","FUL","0.3","0.3","0.3","0.3",1,0,"0.0",45,142,20,8,90,"2.7","a",0,0,,"false"
"2026-09-19T05:50:22Z",240,"Iroegbunam","HUL","0.1","0.1","0.1","0.1",1,0,"0.0",50,3,6,1,25,"0.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",273,"Phillips","HUL","-23.0","-23.2","-23.4","-23.7",-2,-2,"1.4",40,233,169,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",274,"Butland","HUL","-91.1","-91.1","-91.1","-91.1",-3,0,"0.1",45,12,19,0,0,"0.0","i",0,0,,"false"
"2026-09-19T05:50:22Z",275,"Cartwright","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,1,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",276,"Lo-Tutala","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,12,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",277,"Egan","HUL","28.1","28.4","29.0","29.5",2,38,"7.1",41,4248,1002,25,360,"5.0","a",0,1,,"false"
"2026-09-19T05:50:22Z",278,"Hughes","HUL","0.9","0.8","0.8","0.8",1,-2,"0.2",39,371,114,0,0,"0.0","i",0,-1,,"false"
"2026-09-19T05:50:22Z",279,"Ajayi","HUL","73.8","74.9","76.5","78.1",3,116,"14.3",42,5978,1770,26,333,"5.2","a",0,2,,"false"
"2026-09-19T05:50:22Z",280,"Coyle","HUL","0.2","0.3","0.3","0.4",1,4,"0.7",40,243,88,13,258,"2.6","a",0,0,,"false"
