observed_at,element_id,web_name,team,element_type,old_cost,new_cost,delta,selected_by_percent,transfers_in_event,transfers_out_event
"2026-09-17T23:35:33Z",185,"Sakamoto","COV",3,49,48,-1,"0.1",71,716
"2026-09-17T23:35:33Z",189,"Shepherd","COV",3,45,44,-1,"0.2",373,1971
"2026-09-17T23:35:33Z",42,"Guessand","CRY",3,55,54,-1,"0.0",269,644
"2026-09-17T23:35:33Z",308,"Furlong","IPS",2,40,39,-1,"0.5",312,2327
"2026-09-17T23:35:33Z",315,"Fatawu","IPS",3,55,54,-1,"0.2",453,1979
"2026-09-17T23:35:33Z",260,"Wilson","LEE",3,63,62,-1,"2.3",2981,46626
"2026-09-17T23:35:33Z",330,"Bogle","LEE",2,45,46,1,"4.8",248315,17048
"2026-09-17T23:35:33Z",357,"Frimpong","LIV",2,54,53,-1,"1.9",2504,32131
"2026-09-17T23:35:33Z",366,"Wirtz","LIV",3,74,73,-1,"6.5",4371,128591
"2026-09-17T23:35:33Z",398,"Foden","MCI",3,70,69,-1,"2.6",2017,144271
"2026-09-17T23:35:33Z",411,"Haaland","MCI",4,155,156,1,"72.9",139114,20083
"2026-09-17T23:35:33Z",499,"Pedro Porro","TOT",2,55,54,-1,"8.6",1566,202200
"2026-09-17T23:35:33Z",519,"Gallagher","TOT",3,54,53,-1,"0.2",466,2000
"2026-09-18T23:25:24Z",31,"Konsa","ARS",2,45,46,1,"19.4",24386,1100
"2026-09-18T23:25:24Z",67,"Rayan","BOU",3,64,63,-1,"1.6",227,442
"2026-09-18T23:25:24Z",108,"Wilson","BRE",4,55,54,-1,"0.3",101,163
"2026-09-18T23:25:24Z",565,"M.Sangaré","BRE",3,57,56,-1,"11.1",455,20571
"2026-09-18T23:25:24Z",594,"David","BHA",4,60,59,-1,"0.2",106,96
"2026-09-18T23:25:24Z",149,"Colwill","CHE",2,49,48,-1,"0.9",98,622
"2026-09-18T23:25:24Z",200,"Lacroix","CHE",2,60,59,-1,"7.0",477,2230
"2026-09-18T23:25:24Z",177,"Kesler-Hayden","COV",2,40,39,-1,"0.0",5,7
"2026-09-18T23:25:24Z",188,"Torp","COV",3,54,53,-1,"0.1",3,20
"2026-09-18T23:25:24Z",492,"Awoniyi","COV",4,55,54,-1,"0.4",6,440
"2026-09-18T23:25:24Z",203,"Canvot","CRY",2,49,48,-1,"0.2",13,181
"2026-09-18T23:25:24Z",206,"Chadi Riad","CRY",2,44,43,-1,"0.0",1,8
"2026-09-18T23:25:24Z",233,"Mykolenko","EVE",2,45,46,1,"4.2",19112,488
"2026-09-18T23:25:24Z",236,"Dewsbury-Hall","EVE",3,65,66,1,"6.2",18135,1396
"2026-09-18T23:25:24Z",289,"Crooks","HUL",3,45,44,-1,"0.5",61,361
"2026-09-18T23:25:24Z",329,"Rodon","LEE",2,44,43,-1,"0.8",2,1766
"2026-09-18T23:25:24Z",369,"Ngumoha","LIV",3,58,57,-1,"0.5",50,161
"2026-09-18T23:25:24Z",370,"Chiesa","LIV",3,54,53,-1,"0.0",0,15
"2026-09-18T23:25:24Z",371,"Gravenberch","LIV",3,59,58,-1,"1.2",100,342
"2026-09-18T23:25:24Z",237,"Ndiaye","MCI",3,59,58,-1,"7.3",421,8498
"2026-09-18T23:25:24Z",420,"Yoro","MUN",2,49,48,-1,"0.5",21,74
"2026-09-18T23:25:24Z",423,"Shaw","MUN",2,44,43,-1,"8.3",27,12328
"2026-09-18T23:25:24Z",440,"Zirkzee","MUN",4,54,53,-1,"0.4",81,170
"2026-09-18T23:25:24Z",444,"Jaouen","NEW",1,45,44,-1,"0.0",3,9
"2026-09-18T23:25:24Z",453,"Barnes","NEW",3,60,61,1,"4.5",23509,620
"2026-09-18T23:25:24Z",454,"Elanga","NEW",3,62,61,-1,"6.0",25,17946
"2026-09-18T23:25:24Z",465,"Osula","NEW",4,59,58,-1,"0.3",3,135
"2026-09-18T23:25:24Z",167,"Delap","NFO",4,55,56,1,"2.9",15250,633
"2026-09-18T23:25:24Z",471,"Milenković","NFO",2,55,54,-1,"1.1",5,960
"2026-09-18T23:25:24Z",455,"Tonali","TOT",3,54,53,-1,"2.0",111,736
"2026-09-18T23:25:24Z",508,"Davies","TOT",2,40,39,-1,"0.8",47,133
"2026-09-18T23:25:24Z",514,"Tel","TOT",3,58,57,-1,"0.2",12,163
"2026-09-18T23:25:24Z",534,"Hume","SUN",2,44,43,-1,"3.0",67,5423
"2026-09-18T23:25:24Z",539,"O'Nien","SUN",2,40,39,-1,"2.4",50,909
"2026-09-18T23:25:24Z",542,"E.Le Fée","SUN",3,58,57,-1,"3.5",390,3579
"2026-09-18T23:25:24Z",552,"Brobbey","SUN",4,58,57,-1,"5.4",570,2683
